orig.ident,nCount_RNA,nFeature_RNA,x,y,z,volume,np,np_nuc,np_cyto,pctnuc,pctcyto,region,marker_reads,predicted.id,nCount_SCT,nFeature_SCT,SCT_snn_res.0.1,seurat_clusters,lung,cell_type
I-7663,all,90,51,7244,7286,22,67278,8788,734,8788,0.07708465,0.9229154,I,16,Endothelial progenitor cell,66,51,2,2,2_5,DC
I-7665,all,42,26,6162,6621,37,41783,0,0,0,0,0,I,12,Sox9+/Id2+ epithelial cell,44,27,2,2,2_1,Capillary
I-7667,all,56,29,6994,6172,14,78930,0,0,0,0,0,I,5,Capillary 1 cell,55,29,2,2,2_3,Vein
I-7669,all,68,36,5870,6595,28,39008,0,0,0,0,0,I,31,Interstitial macrophage,56,36,8,8,8_3,InterstitialMac
I-7670,all,41,21,7144,6552,15,20211,0,0,0,0,0,I,5,Endothelial progenitor cell,43,21,8,8,8_2,InterstitialMac
I-7671,all,88,47,6582,6057,22,90664,0,0,0,0,0,I,13,Inflammatory monocyte,64,48,2,2,2_5,DC
I-7672,all,30,17,5802,6619,29,42659,0,0,0,0,0,I,8,Neutrophil,38,17,2,2,2_6,pDC
I-7675,all,31,17,7359,5775,9,33967,0,0,0,0,0,I,4,Alveolar fibroblast 2,41,17,3,3,3_3,AdventitialFib
I-7677,all,91,42,6071,6818,29,43218,7139,5975,1164,0.836952,0.163048,I,13,Alveolar macrophage,63,41,8,8,8_1,AlveolarMac
I-7679,all,100,47,7306,7135,24,75590,52,0,52,0,1,I,9,CD4+ T cell,60,39,2,2,2_2,InflamMac
I-7682,all,63,33,7273,7393,26,46995,10648,1424,9224,0.133734,0.866266,I,10,B cell,55,34,2,2,2_2,InflamMac
I-7684,all,27,20,6936,7128,39,18780,20494,0,20494,0,1,I,9,Capillary 1 cell,44,20,2,2,2_1,Capillary
I-7687,all,100,37,6831,7285,9,41278,0,0,0,0,0,I,32,Chondrocyte,58,34,2,2,2_3,Vein
I-7688,all,44,24,6599,5997,16,59432,0,0,0,0,0,I,6,Alveolar fibroblast 1,49,26,2,2,2_5,DC
I-7689,all,60,27,6286,5935,21,73222,0,0,0,0,0,I,28,Capillary 1 cell,54,28,2,2,2_1,Capillary
I-7690,all,268,48,6679,7085,23,87078,1643300,764024,991129,0.4353034,0.5646966,I,11,B cell,54,12,9,9,9,Bcell
I-7691,all,12,8,5776,6644,30,27114,0,0,0,0,0,I,3,Pericyte,33,8,2,2,2_6,pDC
I-7692,all,18,9,6545,7427,8,9423,3477,0,3477,0,1,I,6,Sox9+/Id2+ epithelial cell,39,9,1,1,1_3,AT2
I-7694,all,101,35,7295,7343,23,77895,15442,9332,7120,0.5672259,0.4327741,I,3,Mesothelial cell,56,30,3,3,3_3,AdventitialFib
I-7695,all,22,14,7225,6317,10,29054,0,0,0,0,0,I,9,B cell,40,14,5,5,5_1,Pericyte
I-7696,all,47,23,6016,6597,13,77817,0,0,0,0,0,I,22,Capillary 1 cell,48,24,2,2,2_1,Capillary
I-7699,all,127,49,6079,6753,29,82334,0,0,0,0,0,I,20,Alveolar fibroblast 1,45,26,6,6,6,AT1
I-7700,all,275,47,6794,6438,20,89821,63553,61683,1870,0.9705757,0.02942426,I,117,Alveolar type 2 cell,53,13,1,1,1_3,AT2
I-7704,all,8,4,6535,7452,7,10331,0,0,0,0,0,I,5,Alveolar macrophage,21,6,8,8,8_1,AlveolarMac
I-7705,all,157,37,6162,6371,23,78732,0,0,0,0,0,I,107,Alveolar type 2 cell,48,16,1,1,1_1,AT2
I-7706,all,60,16,6377,5827,31,32123,0,0,0,0,0,I,49,Alveolar type 2 cell,51,16,1,1,1_3,AT2
I-7708,all,43,23,7276,6410,18,44250,0,0,0,0,0,I,5,Endothelial progenitor cell,44,23,9,9,9,Bcell
I-7710,all,21,14,6415,6955,38,20126,0,0,0,0,0,I,9,Capillary 1 cell,39,15,2,2,2_1,Capillary
I-7711,all,71,34,7264,6552,16,96448,0,0,0,0,0,I,9,Capillary 1 cell,54,34,2,2,2_1,Capillary
I-7712,all,67,29,7132,6252,24,58738,0,0,0,0,0,I,5,Inflammatory monocyte,57,29,7,7,7_2,PatrolMac
I-7713,all,47,28,7300,5755,38,32394,0,0,0,0,0,I,9,Alveolar type 1 cell,47,28,6,6,6,AT1
I-7714,all,156,62,7321,6320,24,119042,0,0,0,0,0,I,30,Alveolar type 2 cell,46,29,2,2,2_2,InflamMac
I-7715,all,35,20,6320,5869,20,28324,0,0,0,0,0,I,6,T regulatory cell,40,21,1,1,1_6_2,Neutrophil
I-7717,all,36,20,7111,7153,24,14455,0,0,0,0,0,I,3,Capillary 1 cell,40,20,3,3,3_3,AdventitialFib
I-7718,all,221,75,7022,6891,24,117183,44270,8720,32276,0.2127037,0.7872963,I,43,Alveolar type 2 cell,49,27,2,2,2_1,Capillary
I-7719,all,262,44,6913,7169,21,74610,408830,173353,246979,0.4124192,0.5875808,I,66,Alveolar type 2 cell,52,10,1,1,1_3,AT2
I-7720,all,105,52,6582,5765,29,74288,0,0,0,0,0,I,13,Alveolar type 1 cell,56,39,6,6,6,AT1
I-7722,all,39,28,6861,6456,20,32513,0,0,0,0,0,I,5,Pulmonary neuroendocrine cell,41,28,2,2,2_6,pDC
I-7723,all,79,29,7126,7004,30,88406,405,0,405,0,1,I,5,Capillary 2 cell,54,29,2,2,2_6,pDC
I-7725,all,37,18,6244,5978,36,37715,0,0,0,0,0,I,17,Pericyte,43,18,5,5,5_3,Pericyte
I-7727,all,55,29,6404,6458,12,50342,453,0,453,0,1,I,8,Pericyte,54,29,5,5,5_1,Pericyte
I-7728,all,79,23,6810,7063,18,30016,72354,17976,49521,0.2663229,0.7336771,I,13,Sox9+/Id2+ epithelial cell,55,23,1,1,1_3,AT2
I-7729,all,41,23,7250,6068,39,23468,524,0,109,0,1,I,10,Sox9+/Id2+ epithelial cell,44,23,1,1,1_3,AT2
I-7730,all,222,40,7356,6624,23,72836,511195,145005,411615,0.2605099,0.7394901,I,14,B cell,59,17,8,8,8_1,AlveolarMac
I-7732,all,61,22,6829,7036,15,30089,41873,2505,39266,0.05996984,0.9400302,I,15,Alveolar type 1 cell,53,22,6,6,6,AT1
I-7734,all,89,31,7076,6163,23,58685,101,2340,101,0.9586235,0.04137649,I,3,T regulatory cell,59,32,1,1,1_6_2,Neutrophil
I-7736,all,85,41,7249,6168,29,100806,0,0,0,0,0,I,9,Alveolar fibroblast 1,60,41,1,1,1_5_2,AlveolarFib
I-7738,all,71,23,6885,7110,37,36599,61225,40742,22138,0.6479326,0.3520674,I,2,Natural killer cell,54,24,2,2,2_2,InflamMac
I-7739,all,86,22,6349,5848,21,44529,0,0,0,0,0,I,63,Alveolar type 2 cell,56,22,1,1,1_1,AT2
I-7740,all,269,33,6958,6376,19,98939,323344,324971,15842,0.953517,0.04648297,I,133,Alveolar type 2 cell,52,7,1,1,1_3,AT2
I-7742,all,26,15,7391,7146,26,21464,0,0,0,0,0,I,4,CD8+ T cell,43,16,2,2,2_2,InflamMac
I-7743,all,88,32,6988,7185,29,39533,11241,386,10855,0.03433858,0.9656614,I,4,Alveolar type 1 cell,63,33,2,2,2_2,InflamMac
I-7744,all,27,18,7330,7468,27,39375,813,0,813,0,1,I,6,Alveolar type 1 cell,42,18,6,6,6,AT1
I-7745,all,43,15,5735,6718,15,41434,0,0,0,0,0,I,12,Alveolar type 1 cell,46,15,6,6,6,AT1
I-7748,all,104,44,6219,6529,18,95674,0,0,0,0,0,I,18,AT1/AT2,58,37,3,3,3_2,SMC
I-7749,all,56,32,7166,5695,14,57395,0,0,0,0,0,I,13,AT1/AT2,55,33,2,2,2_2,InflamMac
I-7750,all,133,52,7116,6586,14,71715,0,0,0,0,0,I,12,Venous endothelial cell,49,28,8,8,8_2,InterstitialMac
I-7752,all,26,15,6326,5951,11,38811,0,0,0,0,0,I,3,Sox9+/Id2+ epithelial cell,45,15,2,2,2_1,Capillary
I-7753,all,21,9,6996,5733,28,21721,0,0,0,0,0,I,4,Sox9+/Id2+ epithelial cell,42,10,1,1,1_5_2,AlveolarFib
I-7754,all,41,14,7290,7477,34,25017,21340,1584,19756,0.0742268,0.9257732,I,13,B cell,44,14,9,9,9,Bcell
I-7755,all,22,10,5686,6702,18,31963,0,0,0,0,0,I,15,Capillary 1 cell,42,10,2,2,2_6,pDC
I-7756,all,120,26,7362,6088,12,49425,165,0,165,0,1,I,56,Alveolar type 2 cell,50,15,1,1,1_1,AT2
I-7757,all,342,57,7221,7241,21,118354,313304,129908,182662,0.4156125,0.5843875,I,157,Alveolar type 2 cell,51,14,1,1,1_3,AT2
I-7758,all,17,13,6849,7077,39,15391,862,0,862,0,1,I,3,Endothelial progenitor cell,33,14,1,1,1_6_2,Neutrophil
I-7759,all,205,64,7177,7280,21,133102,0,0,0,0,0,I,13,B cell,56,35,9,9,9,Bcell
I-7761,all,21,15,5822,6820,15,50914,0,0,0,0,0,I,10,Sox9+/Id2+ epithelial cell,38,15,2,2,2_1,Capillary
I-7762,all,81,41,7161,6086,24,89227,164,0,164,0,1,I,35,B cell,59,41,3,3,3_4,AdventitialFib
I-7763,all,107,43,7324,6739,23,86302,97572,15349,43216,0.2620849,0.7379151,I,14,Venous endothelial cell,55,31,1,1,1_3,AT2
I-7766,all,177,55,6720,6832,27,107453,61136,6093,55043,0.09966305,0.900337,I,33,Capillary 1 cell,49,22,2,2,2_1,Capillary
I-7768,all,59,27,7342,7190,29,42422,0,0,0,0,0,I,4,Capillary 1 cell,54,27,2,2,2_3,Vein
I-7769,all,125,42,7084,6956,28,85782,13641,0,13092,0,1,I,24,Inflammatory monocyte,45,18,7,7,7_2,PatrolMac
I-7772,all,104,41,7260,7339,21,75641,25359,52,24297,0.002135611,0.9978644,I,6,Capillary 1 cell,57,32,2,2,2_2,InflamMac
I-7773,all,135,39,7355,7395,24,58378,246102,111773,133942,0.4548888,0.5451112,I,4,Inflammatory monocyte,48,16,2,2,2_2,InflamMac
I-7774,all,101,38,6633,6221,16,89476,0,0,0,0,0,I,36,Alveolar type 2 cell,52,29,1,1,1_3,AT2
I-7775,all,56,28,6492,6718,38,37676,0,0,0,0,0,I,14,Capillary 2 cell,54,28,1,1,1_3,AT2
I-7778,all,171,22,7151,6458,13,67198,271106,233000,74478,0.7577778,0.2422222,I,61,Alveolar type 2 cell,53,8,1,1,1_1,AT2
I-7779,all,269,37,6545,7164,24,69620,319967,175067,159976,0.522521,0.477479,I,110,Alveolar type 2 cell,54,9,1,1,1_3,AT2
I-7781,all,15,3,6072,6326,17,15507,0,0,0,0,0,I,15,Sox9+/Id2+ epithelial cell,39,3,1,1,1_1,AT2
I-7784,all,41,20,6269,6856,13,38513,0,0,0,0,0,I,10,Capillary 1 cell,43,20,2,2,2_3,Vein
I-7785,all,68,19,7273,7024,7,21471,16907,65,16842,0.003844561,0.9961554,I,3,Secondary crest myofibroblast,55,19,5,5,5_3,Pericyte
I-7786,all,27,15,5781,6762,18,45576,0,0,0,0,0,I,4,Alveolar type 1 cell,42,16,3,3,3_1,SMC
I-7789,all,152,42,7030,7180,28,96667,52200,17726,34474,0.3395785,0.6604215,I,3,Sox9+/Id2+ epithelial cell,50,16,1,1,1_6_2,Neutrophil
I-7790,all,81,39,7363,7160,30,68650,0,0,0,0,0,I,5,Natural killer cell,63,40,2,2,2_2,InflamMac
I-7794,all,60,24,6816,7132,26,30163,13449,244,9267,0.02565451,0.9743455,I,7,Sox9+/Id2+ epithelial cell,56,25,1,1,1_6_2,Neutrophil
I-7795,all,109,30,6984,6747,13,49080,13618,0,13618,0,1,I,18,B cell,57,24,9,9,9,Bcell
I-7796,all,63,35,6246,6824,19,40310,0,0,0,0,0,I,18,Arterial endothelial cell,54,35,2,2,2_4,Artery
I-7797,all,12,9,5749,6759,28,33834,0,0,0,0,0,I,3,Capillary 1 cell,30,10,2,2,2_1,Capillary
I-7800,all,30,13,6251,6089,22,39974,0,0,0,0,0,I,5,Capillary 1 cell,41,13,2,2,2_2,InflamMac
I-7801,all,244,56,6695,7114,20,94858,813195,309222,392120,0.4409004,0.5590996,I,6,Chondrocyte,54,17,8,8,8_1,AlveolarMac
I-7802,all,138,43,7279,5874,18,101861,0,0,0,0,0,I,79,Alveolar type 2 cell,47,20,1,1,1_1,AT2
I-7803,all,182,46,7201,6125,30,86965,347620,301451,44263,0.8719664,0.1280336,I,81,Alveolar type 2 cell,53,18,1,1,1_1,AT2
I-7804,all,55,27,6617,5824,13,89207,0,0,0,0,0,I,18,Capillary 1 cell,53,27,2,2,2_3,Vein
I-7805,all,364,38,6627,6918,9,97245,2309955,1491390,818565,0.645636,0.354364,I,125,Alveolar type 2 cell,55,8,1,1,1_3,AT2
I-7807,all,37,20,7035,6708,24,15118,2978,0,2978,0,1,I,8,Sox9+/Id2+ epithelial cell,43,20,1,1,1_3,AT2
I-7808,all,16,7,7204,6198,19,41702,0,0,0,0,0,I,7,Alveolar type 2 cell,36,7,1,1,1_3,AT2
I-7809,all,91,32,7374,6551,17,64885,0,0,0,0,0,I,29,Alveolar macrophage,60,32,2,2,2_1,Capillary
I-7811,all,41,28,7002,6723,21,32283,0,0,0,0,0,I,4,Alveolar type 1 cell,43,29,1,1,1_4_1,AlveolarFib
I-7812,all,150,27,7388,6612,15,46728,278903,153110,97931,0.6099004,0.3900996,I,2,Capillary 1 cell,52,8,1,1,1_6_2,Neutrophil
I-7813,all,273,61,7222,7414,19,113888,659961,174301,452489,0.2780852,0.7219148,I,20,B cell,52,21,1,1,1_6_2,Neutrophil
I-7814,all,39,23,6405,6862,29,30688,613,52,613,0.07819549,0.9218045,I,10,Capillary 1 cell,43,23,2,2,2_1,Capillary
I-7815,all,54,26,6516,6410,23,36290,0,0,0,0,0,I,13,Capillary 1 cell,52,26,2,2,2_3,Vein
I-7816,all,20,11,7297,7435,38,17483,5492,0,5492,0,1,I,3,Capillary 1 cell,38,11,2,2,2_3,Vein
I-7817,all,153,59,6032,6449,30,114092,0,0,0,0,0,I,83,Pericyte,47,30,5,5,5_3,Pericyte
I-7818,all,109,35,7053,7048,27,54139,59254,43411,21693,0.6667947,0.3332053,I,4,Arterial endothelial cell,54,25,2,2,2_4,Artery
I-7819,all,253,57,6664,7035,28,90480,777821,159986,486430,0.247497,0.752503,I,53,AT1/AT2,50,16,2,2,2_1,Capillary
I-7822,all,57,33,7395,6945,10,40521,0,0,0,0,0,I,4,Capillary 1 cell,55,34,2,2,2_1,Capillary
I-7823,all,45,20,6499,7360,27,34207,32343,1670,30673,0.05163405,0.948366,I,10,Alveolar type 2 cell,46,20,1,1,1_3,AT2
I-7824,all,86,43,6137,6488,29,88793,0,0,0,0,0,I,28,Pericyte,57,43,5,5,5_1,Pericyte
I-7828,all,15,10,6208,6678,25,24742,0,0,0,0,0,I,4,Pericyte,32,10,5,5,5_1,Pericyte
I-7830,all,82,20,6168,6405,21,55580,0,0,0,0,0,I,56,Alveolar type 2 cell,53,20,1,1,1_1,AT2
I-7831,all,47,29,6835,6508,34,44332,0,0,0,0,0,I,7,CD8+ T cell,51,30,2,2,2_2,InflamMac
I-7835,all,22,16,6939,6974,32,15769,285,0,285,0,1,I,8,Alveolar type 2 cell,39,16,3,3,3_6,SCMF
I-7837,all,54,28,6567,6489,28,64853,36350,34259,2091,0.9424759,0.05752407,I,2,Alveolar fibroblast 1,52,28,3,3,3_4,AdventitialFib
I-7839,all,133,51,7146,6503,21,67761,49436,7199,12897,0.3582305,0.6417695,I,23,Alveolar type 2 cell,45,26,2,2,2_1,Capillary
I-7840,all,100,32,6014,6398,23,69107,0,0,0,0,0,I,51,Sox9+/Id2+ epithelial cell,58,30,1,1,1_1,AT2
I-7841,all,36,25,5701,6783,31,53202,0,0,0,0,0,I,11,Alveolar fibroblast 1,41,26,3,3,3_1,SMC
I-7842,all,131,38,5652,6705,23,108123,0,0,0,0,0,I,88,AT1/AT2,43,13,1,1,1_1,AT2
I-7843,all,63,32,6538,6431,24,40654,0,0,0,0,0,I,8,CD8+ T cell,56,32,2,2,2_6,pDC
I-7844,all,277,50,7366,7017,17,90627,686824,315685,347370,0.4761068,0.5238932,I,66,Alveolar type 2 cell,52,14,2,2,2_2,InflamMac
I-7845,all,59,13,6304,5989,23,46377,0,0,0,0,0,I,53,Alveolar type 2 cell,51,14,2,2,2_1,Capillary
I-7847,all,63,22,6984,6316,27,58877,0,0,0,0,0,I,26,Sox9+/Id2+ epithelial cell,54,22,1,1,1_1,AT2
I-7848,all,118,54,6395,6826,25,95075,8563,0,8563,0,1,I,26,Pericyte,42,24,5,5,5_3,Pericyte
I-7849,all,68,32,7295,7180,25,42340,341,0,341,0,1,I,10,Inflammatory monocyte,54,33,2,2,2_2,InflamMac
I-7850,all,34,22,6221,6092,25,52339,0,0,0,0,0,I,11,Alveolar macrophage,41,22,8,8,8_1,AlveolarMac
I-7852,all,36,21,6238,6690,20,62899,0,0,0,0,0,I,15,Pericyte,42,21,5,5,5_1,Pericyte
I-7854,all,62,27,5699,5828,18,58763,0,0,0,0,0,I,12,Sox9+/Id2+ epithelial cell,53,26,2,2,2_1,Capillary
I-7855,all,51,28,7146,5990,12,52907,0,0,0,0,0,I,8,Alveolar fibroblast 1,51,28,3,3,3_3,AdventitialFib
I-7856,all,29,17,6240,6865,20,26550,0,0,0,0,0,I,10,Alveolar fibroblast 1,41,18,2,2,2_2,InflamMac
I-7858,all,44,24,7402,6734,22,45147,2076,0,2076,0,1,I,6,Pericyte,44,24,5,5,5_1,Pericyte
I-7860,all,71,31,6593,6389,23,47096,0,0,0,0,0,I,15,Capillary 1 cell,52,31,2,2,2_3,Vein
I-7863,all,49,27,7325,5874,27,28603,0,0,0,0,0,I,5,Sox9+/Id2+ epithelial cell,49,27,3,3,3_4,AdventitialFib
I-7865,all,38,17,7314,6457,10,26128,0,0,0,0,0,I,2,Alveolar fibroblast 1,43,18,3,3,3_1,SMC
I-7866,all,257,48,7163,7078,28,68979,263040,59904,203136,0.2277372,0.7722628,I,67,Sox9+/Id2+ epithelial cell,49,11,1,1,1_3,AT2
I-7867,all,40,24,6124,6841,28,36080,0,0,0,0,0,I,7,Arterial endothelial cell,42,24,2,2,2_4,Artery
I-7869,all,22,17,6531,6746,41,6684,0,0,0,0,0,I,5,Endothelial progenitor cell,39,17,1,1,1_4_1,AlveolarFib
I-7870,all,23,15,6947,6305,8,10797,0,0,0,0,0,I,5,Mesothelial cell,40,15,3,3,3_3,AdventitialFib
I-7871,all,136,52,7101,6491,14,62261,58251,8394,42825,0.1638845,0.8361155,I,27,Alveolar type 2 cell,47,24,1,1,1_3,AT2
I-7872,all,49,26,7249,5823,18,34911,0,0,0,0,0,I,5,Alveolar fibroblast 2,49,26,3,3,3_3,AdventitialFib
I-7874,all,145,51,6510,7175,23,72347,39337,2645,28447,0.08507011,0.9149299,I,20,Alveolar fibroblast 1,49,23,1,1,1_3,AT2
I-7875,all,11,8,7206,6347,8,30839,0,0,0,0,0,I,2,Capillary 2 cell,30,9,2,2,2_1,Capillary
I-7877,all,53,32,7311,7504,33,50678,0,0,0,0,0,I,5,Capillary 1 cell,52,32,9,9,9,Bcell
I-7883,all,25,19,7025,6060,15,17390,0,0,0,0,0,I,5,B cell,44,19,2,2,2_1,Capillary
I-7885,all,106,27,6455,6867,12,38413,948461,946498,201631,0.824383,0.175617,I,47,Alveolar type 2 cell,56,18,1,1,1_3,AT2
I-7889,all,16,12,7353,7332,16,22879,0,0,0,0,0,I,3,Alveolar type 1 cell,31,12,6,6,6,AT1
I-7891,all,55,32,5868,6430,23,49662,0,0,0,0,0,I,6,Inflammatory monocyte,55,32,1,1,1_5_4,pDC
I-7893,all,276,36,7185,6419,18,96814,216930,163967,52963,0.7558521,0.2441479,I,123,Alveolar type 2 cell,53,8,1,1,1_3,AT2
I-7895,all,110,49,7124,6215,28,89693,0,0,0,0,0,I,20,CD4+ T cell,52,32,7,7,7_3,Tcell (CD8)
I-7897,all,42,23,7361,6520,23,44669,0,0,0,0,0,I,7,Capillary 1 cell,43,23,2,2,2_3,Vein
I-7899,all,95,14,6433,6839,20,33658,438170,225066,112721,0.6662956,0.3337044,I,37,Alveolar type 2 cell,54,13,1,1,1_3,AT2
I-7904,all,42,30,6923,6481,35,36144,0,0,0,0,0,I,5,Alveolar type 2 cell,47,31,2,2,2_2,InflamMac
I-7906,all,75,32,7138,5847,12,48056,0,0,0,0,0,I,25,Capillary 1 cell,54,32,2,2,2_3,Vein
I-7909,all,32,17,6825,6365,9,31670,0,0,0,0,0,I,10,Natural killer cell,41,17,7,7,7_3,Tcell (CD8)
I-7911,all,59,30,6967,5757,31,60001,0,0,0,0,0,I,9,Alveolar fibroblast 1,55,31,1,1,1_5_1,LymphaticEndo
I-7913,all,61,34,6373,6002,31,38988,0,0,0,0,0,I,3,B cell,58,34,2,2,2_6,pDC
I-7915,all,78,38,7220,5744,20,54003,0,0,0,0,0,I,9,Capillary 1 cell,56,38,2,2,2_6,pDC
I-7916,all,19,15,6592,6520,39,27855,0,0,0,0,0,I,5,Sox9+/Id2+ epithelial cell,37,15,1,1,1_3,AT2
I-7920,all,206,66,6427,7097,20,147880,174574,129952,44622,0.7443949,0.2556051,I,71,Arterial endothelial cell,50,26,2,2,2_1,Capillary
I-7921,all,120,34,6544,6355,18,53358,0,0,0,0,0,I,70,Alveolar type 2 cell,44,15,1,1,1_1,AT2
I-7924,all,198,56,7322,6981,14,93194,6108,0,6108,0,1,I,15,Alveolar type 2 cell,52,22,1,1,1_6_2,Neutrophil
I-7925,all,74,39,7259,5744,25,90216,0,0,0,0,0,I,7,B cell,56,39,9,9,9,Bcell
I-7927,all,141,41,6826,6809,29,44456,41909,205,26969,0.007543976,0.992456,I,15,Inflammatory monocyte,51,23,3,3,3_3,AdventitialFib
I-7929,all,39,19,5997,6479,16,45585,0,0,0,0,0,I,12,Capillary 1 cell,41,18,2,2,2_1,Capillary
I-7930,all,120,45,7302,7060,18,62114,16041,220,16041,0.0135293,0.9864707,I,9,Pericyte,45,23,7,7,7_3,Tcell (CD8)
I-7931,all,77,27,6293,6564,14,79455,0,0,0,0,0,I,32,Capillary 1 cell,52,27,2,2,2_1,Capillary
I-7932,all,34,15,7315,5896,21,24260,0,0,0,0,0,I,24,Mesothelial cell,41,15,2,2,2_1,Capillary
I-7933,all,163,48,6869,7155,15,94533,140598,8498,114971,0.06882699,0.931173,I,26,Venous endothelial cell,49,18,2,2,2_2,InflamMac
I-7934,all,75,45,7309,7094,18,54526,1925,0,1758,0,1,I,14,Inflammatory monocyte,59,45,7,7,7_2,PatrolMac
I-7938,all,156,53,7016,6386,19,145245,15469,3923,1994,0.6630049,0.3369951,I,65,Pericyte,48,26,5,5,5_3,Pericyte
I-7941,all,67,33,6998,6068,16,33686,0,0,0,0,0,I,7,Alveolar macrophage,55,34,1,1,1_4_1,AlveolarFib
I-7942,all,28,10,7375,6681,21,33290,56154,0,56154,0,1,I,2,Alveolar macrophage,43,10,8,8,8_1,AlveolarMac
I-7946,all,18,5,6600,6141,39,14788,0,0,0,0,0,I,15,Sox9+/Id2+ epithelial cell,41,5,1,1,1_1,AT2
I-7948,all,66,27,6535,7344,15,99276,1132,0,1132,0,1,I,7,Capillary 1 cell,56,27,2,2,2_3,Vein
I-7950,all,11,9,5684,5792,39,20687,0,0,0,0,0,I,2,Neutrophil,30,9,1,1,1_5_2,AlveolarFib
I-7951,all,52,26,7365,5902,5,40490,0,0,0,0,0,I,12,Alveolar type 1 cell,51,26,5,5,5_3,Pericyte
I-7952,all,111,43,6769,6345,7,83901,182,0,182,0,1,I,13,Arterial endothelial cell,50,28,3,3,3_6,SCMF
I-7953,all,54,27,6851,6544,37,49948,0,0,0,0,0,I,10,Pericyte,53,27,5,5,5_3,Pericyte
I-7954,all,78,41,7239,7091,34,65251,7889,0,7889,0,1,I,4,Capillary 1 cell,57,41,1,1,1_5_2,AlveolarFib
I-7955,all,245,59,6780,7148,19,93515,64886,5493,46351,0.1059525,0.8940475,I,28,Alveolar fibroblast 1,53,22,1,1,1_6_2,Neutrophil
I-7962,all,218,75,7198,7039,19,125439,71830,15265,57288,0.2103979,0.7896021,I,26,Inflammatory monocyte,48,31,1,1,1_6_2,Neutrophil
I-7964,all,69,27,6999,7087,25,87911,656,0,656,0,1,I,7,Endothelial progenitor cell,57,26,2,2,2_1,Capillary
I-7965,all,103,45,7394,7313,18,63149,0,0,0,0,0,I,5,Proliferative mesenchymal progenitor cell,61,38,1,1,1_6_2,Neutrophil
I-7966,all,146,55,7387,7367,24,95953,0,0,0,0,0,I,9,Natural killer cell,51,31,2,2,2_5,DC
I-7968,all,56,27,7144,6048,11,68838,0,0,0,0,0,I,8,CD4+ T cell,53,27,3,3,3_4,AdventitialFib
I-7970,all,117,52,7265,6372,23,91446,0,0,0,0,0,I,20,Alveolar type 2 cell,44,27,2,2,2_1,Capillary
I-7971,all,80,40,5958,6505,30,86662,0,0,0,0,0,I,36,Capillary 1 cell,57,40,1,1,1_5_1,LymphaticEndo
I-7974,all,40,24,7273,7076,24,32559,161,0,108,0,1,I,3,Alveolar type 1 cell,42,24,2,2,2_3,Vein
I-7975,all,53,28,6728,5875,24,55513,0,0,0,0,0,I,15,Capillary 1 cell,53,28,2,2,2_6,pDC
I-7977,all,102,41,7072,5685,12,83568,0,0,0,0,0,I,6,Alveolar fibroblast 1,57,33,1,1,1_4_1,AlveolarFib
I-7978,all,110,49,7374,6731,21,87306,16903,52,16851,0.003076377,0.9969236,I,12,B cell,50,27,5,5,5_3,Pericyte
I-7979,all,193,37,6007,6528,27,105211,0,0,0,0,0,I,145,Alveolar type 2 cell,49,14,1,1,1_3,AT2
I-7981,all,128,40,7334,6128,19,68989,905,905,0,1,0,I,55,Alveolar type 2 cell,43,17,1,1,1_3,AT2
I-7982,all,13,12,7113,5888,9,13817,0,0,0,0,0,I,3,Alveolar fibroblast 1,32,12,2,2,2_3,Vein
I-7985,all,146,40,6495,5736,19,146188,0,0,0,0,0,I,84,Alveolar type 2 cell,46,20,1,1,1_1,AT2
I-7992,all,52,25,7106,6019,13,60656,108,0,108,0,1,I,7,CD8+ T cell,51,25,7,7,7_2,PatrolMac
I-7999,all,60,38,6501,7104,19,35067,2032,0,2032,0,1,I,10,Arterial endothelial cell,57,39,2,2,2_4,Artery
I-8006,all,67,18,7306,7290,24,43147,23888,12031,15880,0.4310487,0.5689513,I,3,Inflammatory monocyte,54,18,8,8,8_1,AlveolarMac
I-8008,all,20,16,6663,6998,30,19357,0,0,0,0,0,I,3,Inflammatory monocyte,40,17,2,2,2_2,InflamMac
I-8010,all,40,18,7353,6660,28,44503,101587,2071,85389,0.0236794,0.9763206,I,6,B cell,43,18,9,9,9,Bcell
I-8011,all,118,54,6498,7066,22,91310,19884,0,19884,0,1,I,11,Arterial endothelial cell,44,24,2,2,2_3,Vein
I-8014,all,36,8,5712,6734,17,39805,0,0,0,0,0,I,17,Alveolar type 1 cell,44,8,6,6,6,AT1
I-8015,all,123,34,6405,7058,21,52105,237801,68712,146361,0.3194822,0.6805178,I,36,Alveolar type 2 cell,46,15,2,2,2_6,pDC
I-8016,all,35,24,7352,6707,27,55923,27926,0,25424,0,1,I,2,B cell,40,25,1,1,1_6_2,Neutrophil
I-8020,all,42,19,7142,6795,12,24479,550,0,550,0,1,I,11,Alveolar macrophage,44,19,8,8,8_1,AlveolarMac
I-8021,all,16,10,7306,5692,31,18336,0,0,0,0,0,I,2,Natural killer cell,33,10,2,2,2_6,pDC
I-8024,all,77,27,6795,7031,13,37880,730,0,730,0,1,I,3,Alveolar type 1 cell,59,29,2,2,2_5,DC
I-8031,all,11,9,6326,6792,27,10233,0,0,0,0,0,I,2,B cell,31,9,9,9,9,Bcell
